Alias,source_id,source_id_dr2,SpType_a,Spectral Type,Ref,Source,source_#,Teff,Teff_error,2mass_id,2mass_ra,2mass_decl,j_m,j_msigcom,h_m,h_msigcom,k_m,k_msigcom,k_snr,acatalog_identifier_optical_source,blue_mag_opt,visual_or_red_mag_opt,ref_epoch,ra,ra_error,dec,dec_error,parallax,parallax_error,pm,pmra,pmra_error,pmdec,pmdec_error,ruwe,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,bp_rp,bp_g,g_rp,radial_velocity,radial_velocity_error,l,b,ecl_lon,ecl_lat,in_qso_candidates,in_galaxy_candidates,non_single_star,phot_variable_flag,azero_gspphot,azero_gspphot_lower,azero_gspphot_upper,ag_gspphot,ag_gspphot_lower,ag_gspphot_upper,r_med_geo,r_lo_geo,r_hi_geo,ref_epoch_dr2,ra_dr2,ra_error_dr2,dec_dr2,dec_error_dr2,parallax_dr2,parallax_error_dr2,parallax_over_error_dr2,pmra_dr2,pmra_error_dr2,pmdec_dr2,pmdec_error_dr2,phot_g_mean_mag_dr2,phot_bp_mean_mag_dr2,phot_rp_mean_mag_dr2,bp_rp_dr2,bp_g_dr2,g_rp_dr2,radial_velocity_dr2,radial_velocity_error_dr2,a_g_val_dr2,a_g_percentile_lower_dr2,a_g_percentile_upper_dr2,ruwe_dr2,r_est_dr2,r_lo_dr2,r_hi_dr2,r_len_dr2,A_Ks,A_Ks_sig,A_H,A_J,BCKs,BCKs_sig,DM,DM_sig+,DM_sig-,A_V,A_Ks_u,Ks_0,Ks_0_sig,H_0,J_0,MKs,MKs_sig+,MKs_sig-,Mbol,Mbol_sig+,Mbol_sig-,log(R/R.),R*,log(L/L.),log_Teff,x_kpc,y_kpc,z_kpc,mass_loss,range_mag_bp,range_mag_rp,range_mag_g_fov,pf,pf_error,metallicity,metallicity_error,frequency,frequency_error,amplitude,is_cstar,best_class_name,nss_solution_type,period,period_error,eccentricity,eccentricity_error,center_of_mass_velocity,center_of_mass_velocity_error,flags,mass_ratio,mass_ratio_error,best_class_name_dr2,pf_dr2,pf_error_dr2,metallicity_dr2,metallicity_error_dr2,frequency_dr2,frequency_error_dr2,AAVSO_Type,AAVSO_max_mag,AAVSO_passband_max_mag,AAVSO_min_mag,AAVSO_passband_min_mag,AAVSO_Period,ASASSN-V,ASAS-SN_Vmag,ASAS-SN_Amp,ASAS-SN_Period,ASAS-SN_Type,ASAS-SN_Prob,Variable_details,Variable_Ref,Variable_Ref_#,Variable_Flag,Binary_details,Binary_Ref,Binary_Ref_#,Binary_Flag,B_field,B_field_Ref,B_field_Ref_#,Runaway,Runaway_Ref,Runaway_Ref_#,Cluster/Association Note,Method,Simbad Classification,Region
BD+60   299,509928345942944640 ,509928345942944640,M2,"M2Iab, M2   Iab","Skiff, Dorda 2018","Skiff, Dorda 2018","0, 5",3660.0,170.0,J01395168+6054081,24.965354,60.902267,3.4339999999999997,0.25,2.428,0.222,1.949,0.278,1000000.0,T,10.02,7.83,2016.0,24.96524580087232,0.010942583,60.902292194715564,0.013315543,0.3296980242485866,0.021147119,1.6778697,-1.6137476531893955,0.013924398000000001,-0.4594181316779437,0.01534654,0.8585309999999999,6.4206123,8.051288000000001,5.1794233,2.8718642999999995,1.6306753,1.2411889999999999,-49.034332,0.33932072,128.7872315432993,-1.417766738524788,50.556751821708744,46.058085135632325,False,False,0.0,VARIABLE,,,,,,,2737.3916,2597.335,2873.0759999999996,2015.5,24.965246328010092,0.024661994589702755,60.90229225621861,0.029395627765240694,0.37497801763641697,0.04138348857303222,9.061053999999999,-1.4534131569442563,0.04273286769867025,-0.5486543475023182,0.060791011883318265,6.4396830000000005,8.127293,5.2156262,2.9116664,1.6876096999999999,1.2240567,,,,,,0.85240406,2467.79567081673,2232.90185665371,2755.6444902675103,1075.83023291375,0.09835004711865376,0.015,0.16356040444732636,0.281152852089195,2.796426,0.12901300000000002,12.186684651197119,0.10763346062790877,0.11110176661265954,1.0690222512897147,0.09835004711865376,1.8506499528813465,0.27840438214941954,3.1528471479108053,2.146847147910805,-10.336034698315773,0.2984861166733549,0.2997542369082611,-7.539608698315773,0.3251742856004141,0.3263387147021541,2.8529595688743337,712.7866693733838,4.935843479326309,3.5634810853944106,-9.899614217927448,2.363494635694623,-0.04410798305727517,-4.639666505285427,0.4899735,0.33866453,0.30707553,,,,,0.002861322256031953,0.0006759892,0.06763449,False,LPV,,,,,,,,,,,MIRA_SR,,,,,0.0027669632918831746,0.0014436731122444936,LB,7.45,Hp,  8.130,Hp,                   ,J013951.57+605408.0,8.57,1.11,NON PERIODIC,L,0.997,"LPV, MIRA_SR, L, LB","Gaia DR3, Gaia DR2, ASAS-SN, AAVSO","II, I, IV, III",Variable,,,,,,,,,,,Perseus Arm,Compilation-based Method,RedSG,Region A
BD+60   265,509997443377605120 ,509997443377605120,M0.5,"M1.5 Ib, M1.5 Ib, M1.5 Ib, M0.5 Iab, K5I/II","Keenan and McNeil 1989, Keenan & Newsom 2000, Dorda 2016, Dorda 2018, skiff","Keenan and McNeil 1989, Rayner 2009, Dorda 2016, Dorda 2018","26, 10, 4, 5, 0",3767.5,136.0,J01333316+6133296,23.388170000000002,61.558239,4.002,0.20800000000000002,3.147,0.162,2.625,0.242,678297.0,T,10.89,8.49,2016.0,23.38818814973957,0.011562768999999999,61.558239696586845,0.014594257,0.3427326323535237,0.020194437,1.6319879,-1.5370841542735776,0.015341334,-0.5484129837923832,0.019111844,1.0267864,7.2482433,8.794974,6.054231,2.7407432000000003,1.5467309999999999,1.1940122,-45.159664,0.31756487,127.92514323565487,-0.9045412531426968,50.122490100776474,47.01571774931101,False,False,0.0,VARIABLE,,,,,,,2687.6587,2551.0388,2839.834000000001,2015.5,23.388188649782833,0.02588976550796093,61.55823978941386,0.026475359456284632,0.34177623673559937,0.039747974404977404,8.598582,-1.380867528901231,0.042265730130751834,-0.5395353265346062,0.05082208467950519,7.229314,8.779069,6.0564885,2.7225804,1.5497551,1.1728253,-43.387589718524076,0.3173496350725731,,,,0.96333843,2684.24109018419,2418.9707620880104,3011.9204711734,1110.55512601691,0.14963113803397446,0.008254364865045542,0.24884308825215315,0.4277498837275574,2.71484425,0.1032104,12.146870588803205,0.1229488198631252,0.11038095850521147,1.6264254134127658,0.14963113803397446,2.4753688619660257,0.2421407329205999,3.5742501162724425,2.7192501162724425,-9.671501726837178,0.2715668367917197,0.266112928171208,-6.9566574768371785,0.2905183875647469,0.28542683337068103,2.711224973394096,514.310005654451,4.702662990734871,3.576053260986669,-9.793196909506484,2.3012593378012536,-0.015456272554746598,-4.963710724537666,0.2763868,0.14695492,0.2025194,,,,,,,,,LPV,,,,,,,,,,,,,,,,,,SRC,8.38,V,  8.880,V,    92.600000000000,,,,,,,"LPV, SRC","Gaia DR3, AAVSO","II, III",Variable,,,,,,,,,,,Perseus Arm,Compilation-based Method,RedSG,Region B
IRAS 01218+6036,510294822605527680 ,510294822605527680,M1,"M1Iab, M1   Iab","Skiff, Dorda 2018","Skiff, Dorda 2018","0, 5",3745.0,170.0,J01251045+6052380,21.293574,60.87724300000001,5.048,0.037000000000000005,4.2010000000000005,0.222,3.795,0.394,284066.0,T,12.22,9.84,2016.0,21.293512297987444,0.012053887,60.87726650160136,0.015009916000000003,0.4110647814721789,0.020212368999999997,2.2500646,-2.0893022416092912,0.015469509,-0.8352285134910629,0.01994377,0.87625396,8.351047,9.935917,7.1511416,2.7847752999999997,1.5848703000000002,1.1999049,-49.024704,0.23553199,127.02714673870277,-1.7259537610215967,48.33872134960024,46.9863778729157,False,False,0.0,NOT_AVAILABLE,,,,,,,2213.6453,2118.485,2326.8972,2015.5,21.29351296623303,0.02812516153599217,60.87726662526948,0.030678092128668483,0.5560638649068704,0.04330806497401962,12.83973,-1.9340395208421768,0.048711211917846435,-0.7980398695332658,0.05757829560653473,8.348464,9.952088999999999,7.164867,2.7872223999999997,1.6036253,1.1835971,-48.320417913528225,0.278584649054094,1.8357,1.4242,2.1841,0.9292504999999999,1712.70607638824,1592.00694039001,1852.68828810663,1051.5346606137,0.15834024450440054,0.005527926511213284,0.2633267109692748,0.4526465685288841,2.7319195,0.12901300000000002,11.725540168093845,0.1110943005075356,0.0933473695769101,1.7210896141782668,0.15834024450440054,3.6366597554955993,0.39403877724345016,4.595353431471116,3.748353431471117,-8.088880412598243,0.409400172907599,0.4049447979397212,-5.356960912598243,0.4292468471005605,0.4249995806438421,2.3964885384486774,249.1658612532333,4.062784365039297,3.5734518220354854,-9.46447616031664,1.9412721784745122,-0.043693600702309016,-5.619194216125559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Perseus Arm,Compilation-based Method,RedSG,Region B
BD+59   224,510371517846253184 ,510371517846253184,K4.5,K4.5Ib + B3V,Skiff,Skiff,0,3898.33,170.0,J01171911+6023032,19.329627,60.384232,5.678999999999999,0.02,4.75,0.027000000000000003,4.479,0.017,141195.0,T,10.99,9.49,2016.0,19.32961419556021,0.014717596999999999,60.384276082760046,0.01878119,0.28954813646608596,0.025101082,1.2791096000000002,-0.8412700168470822,0.020014614,-0.9635279444362967,0.02486654,1.3823273999999999,8.5183,9.659943,7.458185,2.2017574,1.1416426000000002,1.0601148999999999,-73.89439,1.0973775,126.12683094865842,-2.3268294804842977,46.75990667790061,47.101045522714294,False,False,0.0,NOT_AVAILABLE,,,,,,,3182.9473,2955.8936,3501.8552,2015.5,19.329614507767886,0.024421119548647355,60.38427621952822,0.029006890215493263,0.23070709989524835,0.038518219511168926,5.9895577000000015,-0.7127234969433449,0.0448833840763358,-0.5685137683866832,0.056748640204958026,8.508819,9.676996,7.4710449999999975,2.2059512000000003,1.1681776000000001,1.0377736,-75.9122539942526,1.8802441377021195,0.5043,0.344,0.8971,1.0048546,3718.98135946226,3247.9808327133196,4334.66926995716,1014.88952139346,0.14960492794562202,0.002660086971315385,0.248799499735654,0.4276749570619412,2.615557363,0.12901300000000002,12.514147240373838,0.21756555819405826,0.15490072519535014,1.6261405211480655,0.14960492794562202,4.3293950720543775,0.017206860919265952,5.251325042938056,4.322325042938059,-8.18475216831946,0.21824492703150536,0.15585349123051542,-5.56919480531946,0.2535255457424105,0.2023231694535758,2.4040817609143144,253.56059424497985,4.147677922127784,3.5908786000747885,-10.034896617182953,2.7872687087356,-0.10885750042331158,-5.639844682830262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Binary,  Spectral Binary","Gray & Skiff (2004): In Neugent et al. (2019), Skiff","VI, 0",Binary,,,,,,, ,Compilation-based Method,Star,Region B
V* XZ Cas,510501741253205120 ,510501741253205120,K2,"K4Iab, K4   Iab","Skiff, Dorda 2018","Skiff, Dorda 2018","0, 5",4043.33,170.0,J01225637+6110346,20.734888,61.176295999999994,5.3629999999999995,0.026000000000000002,4.716,0.192,4.222,0.029,185191.0,T,11.07,9.23,2016.0,20.734876661000946,0.013516262,61.17631003705132,0.013563365,0.3467380828166016,0.020386126,1.2674661,-1.1199498586685528,0.01694686,-0.5934497152996115,0.018872045,0.95815986,8.238961,9.457263000000001,7.1646009999999976,2.2926621,1.2183018,1.0743604,-37.773895,0.25248682,126.72082597885901,-1.463481931678732,48.245650135163146,47.38468689808861,False,False,0.0,NOT_AVAILABLE,2.5555,2.5313,2.5629,1.8083,1.7896,1.8138,2621.548,2479.0557,2764.0737,2015.5,20.734877071555548,0.036809510756474983,61.17631014342837,0.032444618013754804,0.463315557464295,0.049552792248267086,9.349938,-0.9213620299240626,0.05760531043096901,-0.6075937610204951,0.0603820129441783,8.235078999999999,9.479672,7.176676,2.3029966,1.2445936000000002,1.058403,-37.00776546243547,0.2668583556144271,0.8667,0.4759,1.405,0.87462103,2033.20073650691,1841.372727230389,2268.03588643475,1067.96169376348,0.12597685509547096,0.015,0.20950498727833755,0.3601294879359659,2.5055168629999995,0.12901300000000002,12.092789069822018,0.11805644039208585,0.11802877460893844,1.3693136423420753,0.12597685509547096,4.09602314490453,0.03264965543462901,5.002870512064034,4.355870512064033,-7.9967659249174865,0.12248805296048312,0.12246138834623588,-5.491249061917489,0.17789794064870487,0.17787958231536188,2.3567714361567202,227.39003900032841,4.116499624766996,3.606739188113389,-9.724022209489076,2.310958820889129,-0.043268915951768426,-5.772503599702272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LB,9.0,V,  9.600,V,                   ,,,,,,,LB,AAVSO,III,Variable,,,,,,,,,,,Perseus Arm,Compilation-based Method,RedSG,Region B
V* V767 Cas,510809638869881088 ,510809638869881088,M2,"M2Ib, M2   Ib","Skiff, Dorda 2018","Skiff, Dorda 2018","0, 5",3660.0,170.0,J01292062+6145418,22.335932999999997,61.761627000000004,3.951,0.28800000000000003,3.007,0.21,2.438,0.262,834104.0,T,11.05,9.16,2016.0,22.33580118584864,0.01352698,61.76166763045529,0.016450712,0.3219975113499628,0.022696326,2.4450285,-2.2526386094323434,0.017440978,-0.9506757675460382,0.021482123,0.85249513,7.584202,9.422041,6.296406299999999,3.1256347,1.8378391,1.2877955,-50.6675,0.33543049999999996,127.40007759019785,-0.7807984502311276,49.664877021119956,47.45663578680727,False,False,0.0,VARIABLE,,,,,,,2749.9783,2595.67,2994.9028,2015.5,22.335801894395342,0.033062431143802064,61.761667801718254,0.03558749801803525,0.3109237662656317,0.05023734500714557,6.1890965,-1.954600110400917,0.05622713125860755,-1.0736001566983029,0.06890287641899792,7.55742,9.410812,6.298705,3.1121072999999995,1.8533926,1.2587146999999999,,,1.7003,1.2459,2.089,0.88287973,2904.4645145863396,2519.740002906811,3417.60499550455,1118.5324817334101,0.1642448647585361,0.004454471869485858,0.273146351174522,0.4695260807771196,2.796426,0.12901300000000002,12.196646334192335,0.19340036034632133,0.1218468582131568,1.7852702691145232,0.1642448647585361,2.2737551352414638,0.2620378642861296,3.4814739192228803,2.5374739192228803,-9.922891198950868,0.3256801217478939,0.2889818319134496,-7.126465198950868,0.3503025775964588,0.3164725159394623,2.770330869001352,589.2924391997893,4.7705860795803465,3.5634810853944106,-9.886185035190898,2.466915195406541,-0.011425122670736386,-4.813186775018687,0.284398,0.16493663,0.15179601,,,,,,,,False,LPV,,,,,,,,,,,,,,,,,,SRB,8.87,Hp,  9.040,Hp,   500.000000000000,J012920.43+614542.3,9.5,0.53,NON PERIODIC,L,1.0,"LPV, L, SRB","Gaia DR3, ASAS-SN, AAVSO","II, IV, III",Variable,,,,,,,,,,,Perseus Arm,Compilation-based Method,RedSG,Region A
S1*  23,510939209439852544 ,510939209439852544,M1.5,"M1.5Ib, M1.5 Ib","Skiff, Dorda 2018","Skiff, Dorda 2018","0, 5",3710.0,170.0,J01230188+6159407,20.757862,61.994659,5.909,0.023,4.383,0.16,3.544,0.316,345796.0,U,19,13.1,2016.0,20.75782241973567,0.039936654,61.99470084000156,0.045663234000000004,0.3763386136539311,0.06307304,2.213493,-2.1244396419476743,0.04922355,-0.6215367880830337,0.059377282999999996,1.1376808999999999,11.265122,15.0268,9.756264999999999,5.2705355,3.7616777000000003,1.5088576999999999,-53.610380000000006,0.19226159,126.63168556090186,-0.6498852732266955,48.931908644143235,48.06053108180046,False,False,0.0,NOT_AVAILABLE,9.8573,9.852,9.873,5.8169,5.8134,5.829,2561.0383,2225.3596,2985.3093,2015.5,20.757823146459643,0.08447212796861517,61.99470094701209,0.08292389778711004,0.32712712704706115,0.12541925164911766,2.6082687,-1.3982793486252425,0.1457532781962184,-1.4984243388450276,0.15171536075299838,11.281367999999999,14.989410000000001,9.724212,5.2651987,3.7080421,1.5571566000000001,-53.46558974535143,0.3201635548679632,,,,1.0532866,2685.56607863837,1981.9630429926801,3929.163195880711,1126.35961613279,0.3680905075628281,0.009074703028518677,0.6121505180120945,1.0522587335763456,2.758481,0.12901300000000002,12.042080366676945,0.3597340854519326,0.2846177800278451,4.000983777856828,0.3680905075628281,3.175909492437172,0.3161302741514261,4.856741266423653,3.3307412664236544,-8.866170874239769,0.4789018296801487,0.4253770456230973,-6.107689874239771,0.4959751169564802,0.4445109504973242,2.5547901556178623,358.7485510044284,4.363075949695909,3.5693739096150465,-9.585400772028242,2.1322194590407086,-0.00018344432421182194,-5.2781972039873475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Perseus Arm,Compilation-based Method,RedSG,Region B
V* V589 Cas,511189863732885248 ,511189863732885248,M4,"M3Iab-Ib                  , M4I,  M3 Iab-Ib, M3 Iab-Ib, M3.5 Ib,  M3 Ia-Iab, M3 Iab-Ib, M3 Iab,  M3 Iab-Ib,  M4 I, M3 Iab","Skiff, Humphreys 1970, Humphreys 1970, Blaha and Humpreys 1989, Humphrey 1970b, Humphreys 1978, Jura and Kleinmann 1990, Levesque 2005, Dorda 2016","Skiff, Humphreys 1970, White and Wang 1978, Garmany and Stencel 1992, Humphrey 1970b, Humphreys 1978, Jura and Kleimann 1990, Levesque 2005, Dorda 2016","0, 36, 38, 35, 45, 13, 12, 15, 4",3535.0,170.0,J01460545+6059365,26.522734999999997,60.993488,4.062,0.29600000000000004,3.008,0.24,2.487,0.302,797297.0,T,11.18,8.92,2016.0,26.522829471846546,0.011041003999999998,60.993519353142155,0.014148445,0.3559353730414513,0.022327395,1.2379428,-1.1608205839080936,0.015135714,-0.4301138353425104,0.016541603999999998,0.8902875,7.264823,9.200318,5.967045,3.2332735,1.9354953999999998,1.2977781000000002,-37.31326,0.32217014,129.51061026527034,-1.1782212729920594,51.556019155664025,45.746863807707605,False,False,0.0,VARIABLE,3.0674,3.0381,3.0764,1.9404,1.9236,1.9458,2531.2878,2410.6611,2687.6387,2015.5,26.522829916257766,0.025456114579103715,60.99351939151384,0.030554969921134562,0.4545714299951808,0.04635861378848079,9.805544,-0.9517632020418458,0.04317431277197717,-0.4884459294179858,0.06141140365057188,7.2604437000000015,9.187727,5.9790287000000015,3.2086982999999996,1.9272832999999998,1.281415,-37.03990076410243,0.3713618727405365,1.7830000000000001,1.44,2.3075,0.96248275,2070.00948776707,1883.03086934898,2296.8036687548497,1094.26698265902,0.1362225503768921,0.015,0.22654402399635315,0.3894188124904633,2.8912884999999995,0.12901300000000002,12.016707629872911,0.134126062454469,0.10347995628983613,1.4806798954010012,0.1362225503768921,2.350777449623108,0.3023722870899382,3.6725811875095373,2.6185811875095366,-9.665930180249807,0.3307851275821513,0.3195889568707692,-6.774641680249808,0.3550537350860291,0.3446468562496202,2.730149499784124,537.2166938562789,4.629856672099922,3.5483894181329183,-9.787215375933721,2.1670906347136505,-0.02718434467758848,-4.86587514912573,0.5008899,0.35678235,0.29723823,,,,,0.002518388717931128,0.0005274632,0.0857005,False,LPV,,,,,,,,,,,MIRA_SR,,,,,0.0029738655394670947,0.0016639649882189238,LC,8.7,V,  9.400,V,                   ,J014605.59+605936.8,9.49,0.64,NON PERIODIC,L,0.9990000000000001,"LPV, MIRA_SR, L, LC","Gaia DR3, Gaia DR2, ASAS-SN, AAVSO","II, I, IV, III",Variable,,,,,,,,,,,NGC 663/CAS OB8,Compilation-based Method,RedSG,Region B
BD+60   327,511190963244486144 ,511190963244486144,M0,"M0 Iab, K5I/II","Dorda 2018, Skiff","Dorda 2018, Skiff","5, 0",3790.0,110.5,J01453878+6102227,26.411601,61.039665,4.404,0.292,3.424,0.226,2.9330000000000003,0.342,528713.0,T,10.65,8.29,2016.0,26.411563930136772,0.008772878000000001,61.03966486771469,0.010454366,0.3188692758484099,0.016526237,1.6208798999999998,-1.4106615295194669,0.011820083,-0.7983016294872809,0.012586865,0.9185976,7.079432499999999,8.493085,5.9258760000000015,2.5672088,1.4136524,1.1535563,-49.465843,0.28528434,129.44821429740716,-1.1443906140809594,51.523332506935176,45.814068826828155,False,False,0.0,NOT_AVAILABLE,,,,,,,2813.5344,2695.8865,2921.0809999999997,2015.5,26.41156443459485,0.018110677129332783,61.03966496918356,0.020388818978851003,0.367342801901906,0.029188005997134895,12.585402499999999,-1.302803384015732,0.031095917994113667,-0.7891462689954268,0.042049204280545566,7.0787077000000025,8.5139475,5.9415927,2.5723548,1.4352398000000002,1.1371149999999999,-48.576425242178495,0.3219652316179787,0.9590000000000001,0.7409,1.9341,0.89272195,2519.01458810929,2343.4764147271,2722.12303648417,1096.55351317856,0.19367746994387802,0.02282824892135621,0.32209405327623186,0.5536649412526078,2.697769,0.08385845,12.246261147368035,0.08300395212416152,0.09080008720971308,2.105189890694326,0.19367746994387802,2.739322530056122,0.3427610376761271,3.850335058747392,2.870335058747392,-9.506938617311912,0.3526680946967637,0.3545839601365337,-6.809169617311914,0.3625010684859398,0.3643652349257671,2.676555503526238,474.84897351868415,4.6436678469247665,3.5786392099680717,-9.992352505252573,2.4211981573447408,-0.03140719748304779,-5.041947104121113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Perseus Arm,Compilation-based Method,RedSG,Region B
DO 24697,511285796125754368 ,511285796125754368,M0,"M:Ib:                     , M0Iab/Ib,  M Ib, M Ib, K5.3 Ib, M0   Iab-Ib","Skiff, Bidelman 1969, Humphreys 1970, Dorda 2018","Skiff, Humphreys 1970, White and Wang 1978, Dorda 2018","0, 36, 38, 5",3790.0,110.5,J01443834+6137430,26.159753,61.628634999999996,5.2170000000000005,0.024,4.461,0.198,3.87,0.036000000000000004,223059.0,T,12.6,10.04,2016.0,26.159728053857666,0.013425216,61.628673047464105,0.015997628,0.33965735578061645,0.024145631,1.6688876,-1.3783676760949917,0.017203188,-0.9408976985407024,0.01811212,1.0092999,8.57814,10.207832000000002,7.369615,2.8382172999999997,1.6296921,1.2085252,-34.355755,0.18953404,129.20825701880875,-0.5930672849309201,51.81081781822465,46.381328698987,False,False,2.0,NOT_AVAILABLE,,,,,,,2610.2356,2454.139,2802.4639,2015.5,26.159728527386928,0.026652741326045358,61.62867318610379,0.030194390840465383,0.3593420270457772,0.0424045124940099,8.474146000000001,-1.2538941089793691,0.04537574971569607,-0.6878973574248688,0.0597789059051639,8.580167,10.2200575,7.380172,2.8398857000000004,1.6398907,1.1999950000000001,-34.73176148167121,0.14756240137246024,0.991,0.7239,1.6269999999999998,0.922275,2567.21054124708,2308.59390759673,2888.21090117024,1137.50316976204,0.22186278279781346,0.01039147001635742,0.36896745400071146,0.6342381725633145,2.697769,0.08385845,12.083398542749071,0.15991600519823376,0.12985780291989554,2.411551986932755,0.22186278279781346,3.648137217202186,0.03746975645905449,4.582761827436687,3.8267618274366857,-8.435261325546888,0.16424710459445666,0.13515558304518274,-5.737492325546888,0.1844162438725637,0.1590574464295394,2.462220045173233,289.88119646649545,4.214996930218755,3.5786392099680717,-9.861059211392018,2.2811589667783294,0.0003424155110979057,-5.492051566662427,,,,,,,,,,,,,SB1,1101.0261555990612,201.47491,0.4844651513129658,0.1283456,-34.52046332558779,0.043140434000000005,0.0,,,,,,,,,,LC,10.0,V, 10.200,V,                   ,,,,,,,LC,AAVSO,III,Variable,Single Lined Spectroscopic binary model,Gaia DR3,II,Binary,,,,,,,CAS OB8,Compilation-based Method,RedSG,Region B
V* AZ Cas,511449004878863616 ,511449004878863616,K5,"M0Ib:ep + B               , M:Ib + Be                 , K5Iab/Ib,  M Ib +B e, M Ib +Be, K4.0 Iab-,  M0 Ib + Be, M Ib + B e, K5   Iab-Ib","Skiff, Bidelman 1969, Humphreys 1970, Garmany and Stencel 1992, Humphreys 1978, Dorda 2018","Skiff, Humphreys 1970, White and Wang 1978, Garmany and Stencel 1992, Humphreys 1978, Dorda 2018","0, 36, 38, 35, 13, 5",3869.17,144.5,J01421649+6125164,25.568725,61.421246,5.545,0.284,4.223,0.036000000000000004,4.129,0.378,208843.0,T,10.79,9.3,2016.0,25.568785827951217,0.013799204499999999,61.421205255571955,0.015828982,0.29991609457170404,0.023584982,1.9949164000000001,-1.9623831238058425,0.017945625,-0.35880913496746125,0.01865715,1.2484734,8.215887,9.439221,7.122302,2.3169193,1.2233343,1.093585,-43.676563,0.8041446,128.97375499612252,-0.8527603632061036,51.3057934590028,46.350094574418925,False,False,0.0,NOT_AVAILABLE,,,,,,,3042.907,2890.3206,3266.724,2015.5,25.56878655127565,0.0215829118598086,61.42120530460697,0.024782247499390203,0.260502204534568,0.035552793807336065,7.3271937000000005,-2.1981947485447124,0.038665913779687235,-0.2628814901719184,0.05160452980451954,8.214267999999999,9.461025,7.1408315,2.3201937999999998,1.2467575,1.0734363,-41.23074352353075,1.1140282230280558,0.762,0.526,1.6131,1.0297551999999999,3401.41094395852,3023.91520069829,3879.8299183899694,1116.99849276171,0.1638759139890671,0.007235906051904676,0.27253277000355725,0.4684713628165722,2.637686887,0.10966105,12.416443396355385,0.1597197812094489,0.1088883615790466,1.7812599346637727,0.1638759139890671,3.965124086010933,0.3780692507152518,5.076528637183428,3.7545286371834266,-8.451319310344447,0.4104226685332893,0.3934374583383757,-5.813632423344448,0.4248203299432464,0.4084343025639052,2.4594908611323376,288.0652431509234,4.245452969337778,3.5876178117682755,-10.097005649633447,2.5918868453204,-0.018069622879921,-5.516637916928731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EA/GS+LC,9.22,V,  9.520,V,  3403.850000000000,J014216.63+612517.1,9.65,0.31,NON PERIODIC,L,0.977,"L, EA/GS+LC","ASAS-SN, AAVSO","IV, III",Variable,"Binary, Binary,  Spectral Binary, EA/GS+LC","Ashbrook 1956; Cowley 1969; Buss & Snow 1988, Samus' et al. (2017), Skiff, Bidelman 1969, Humphreys 1970, Garmany and Stencel 1992, Humphreys 1978, Dorda 2018, AAVSO","VI, V, 0, 36, 38, 35, 13, 5, III",Binary,,,,,,,CAS OB8,Compilation-based Method,RedSG,Region B
BD+62   281,511676840000117120 ,511676840000117120,M3,"M3Iab, M3   Iab","Skiff, Dorda 2018","Skiff, Dorda 2018","0, 5",3605.0,170.0,J01375244+6247488,24.468513,62.796913,4.128,0.316,3.07,0.20199999999999999,2.4090000000000003,0.334,886788.0,T,11.06,8.73,2016.0,24.468486377169558,0.012636426000000001,62.79689792612458,0.015201262,0.3273771871544228,0.020483775,1.2275649,-1.2190188511270938,0.015500097,0.14459886007992978,0.02071923,0.86108726,7.1908216,9.050134,5.915305,3.1348286,1.8593119999999999,1.2755165000000002,-35.434235,0.50741583,128.21028759634862,0.4020107027411277,51.733889077532645,47.78964407108412,False,False,0.0,VARIABLE,2.6475,2.6362,2.6716,1.6825,1.675,1.6989,2689.3379999999997,2574.0894,2835.643,2015.5,24.468486848703762,0.02724586301574694,62.796897920829245,0.029684093711288637,0.4385864096768471,0.04084636420714007,10.737465,-1.1573835259303755,0.046882092627828366,0.23329750639711225,0.055525035369416616,7.1703854000000025,9.031056,5.906082,3.1249743,1.860671,1.2643031999999998,,,1.788,1.3009,2.5203,0.8931357,2142.5943473998605,1966.95954067406,2351.61863570702,1218.26667266253,0.15015432339887233,0.0018162445573825872,0.2497131682611681,0.429245511455472,2.8381655,0.12901300000000002,12.148226942150366,0.11813214660049272,0.09305604395407953,1.6321122108573085,0.15015432339887233,2.258845676601128,0.3340049382034526,3.698754488544529,2.640754488544528,-9.889381265549236,0.3542802602527165,0.34672572166004034,-7.0512157655492365,0.3770395960290279,0.36995010505428394,2.7684326149989515,586.722326896293,4.7404863062196965,3.556905269055448,-9.889245540595494,2.4000664413567327,0.05233712139441536,-4.803363894111904,0.34274554,0.14650017,0.17938447,,,,,0.003195358438799185,0.0015365179,0.05697383,False,LPV,,,,,,,,,,,,,,,,,,LB,8.36,V,  8.720,V,                   ,J013752.52+624748.6,9.35,0.77,NON PERIODIC,L,0.998,"LPV, L, LB","Gaia DR3, ASAS-SN, AAVSO","II, IV, III",Variable,,,,,,,,,,,Perseus Arm,Compilation-based Method,RedSG,Region B
